"","Raceway_ID","tissue","microsite","Depth","day_collected_est","Distance_from_application","date_coll_flat","Year_collected","Month_collected","Day_collected","d15N","d13C","pN","pC","Site","habitat","Plant_species","Date_installed","Date_mesh_added","Season","mesh_type","Date_15N_added_flat","N15_mg_added","total_N_mg_added","Type_of_label","Year_15N_added","Month_15N_added","Day_15N_added","Experiment","Distance_from_tracer_to_mesh","mass_g","avg_N","Total_N","Day","Nat_ab_15N","R","R0","F","F0","total15N","total15N0","excess","stomped","gwc_depth","VWC","GWC","Day_2","CN","excess_percm","excess_percmday"
"897","705","root","plant","plant",7,35,180513,2018,5,13,-0.7,-26.8,0.5,29.9,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","2cm","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,57.89,0.5,289.45,7,-999,0.003667431,3.67e-06,0.00365403009674825,3.66998653114943e-06,1.05765901150378,0.0010622776014412,1.05659673390234,"No",NA,NA,NA,7,69.7666666666667,30.1884781114954,4.31263973021363
"898","707","root","plant","plant",7,35,180501,2018,5,1,-1.4,-27.2,0.5,46.6,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","none","180424",12.6,12.6,"NH4NO3",2018,4,24,"cross_site",NA,11.33,0.5,56.65,7,-999,0.003664862,3.67e-06,0.00365147983032607,3.66998653114943e-06,0.206856332387972,0.000207904736989615,0.206648427650982,"No",NA,NA,NA,7,108.733333333333,5.90424079002807,0.843462970004009
"899","709","root","plant","plant",7,35,180513,2018,5,13,-1.5,-28,0.4,33.1,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","none","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,17.08,0.4,68.32,7,-999,0.003664495,3.67e-06,0.00365111550548573,3.66998653114943e-06,0.249444211334785,0.000250733479808129,0.249193477854977,"No",NA,NA,NA,7,96.5416666666667,7.11981365299933,1.01711623614276
"900","712","root","plant","plant",7,35,180513,2018,5,13,-2.8,-26.7,0.5,39.8,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","none","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,14.1,0.5,70.5,7,-999,0.003659724,3.67e-06,0.00364637925831524,3.66998653114943e-06,0.257069737711225,0.000258734050446035,0.256811003660779,"No",NA,NA,NA,7,92.8666666666667,7.33745724745081,1.04820817820726
"901","713","root","plant","plant",7,35,180513,2018,5,13,-2.1,-27.2,0.5,49.8,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","2cm","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,49.01,0.5,245.05,7,-999,0.003662293,3.67e-06,0.00364892955084843,3.66998653114943e-06,0.894170186435409,0.000899330199458169,0.893270856235951,"No",NA,NA,NA,7,116.2,25.5220244638843,3.64600349484062
"902","714","root","plant","plant",7,35,180513,2018,5,13,-1.3,-27.7,0.5,37.7,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","none","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,28.39,0.5,141.95,7,-999,0.003665229,3.67e-06,0.00365184415489998,3.66998653114943e-06,0.518379277788052,0.000520954588096662,0.517858323199956,"No",NA,NA,NA,7,87.9666666666667,14.7959520914273,2.11370744163247
"903","715","root","plant","plant",7,35,180513,2018,5,13,-1,-28.9,0.5,42.5,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","none","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,3.17,0.5,15.85,7,-999,0.00366633,3.67e-06,0.00365293712702308,3.66998653114943e-06,0.0578990534633158,5.81692865187185e-05,0.0578408841767971,"No",NA,NA,NA,7,99.1666666666667,1.65259669076563,0.236085241537947
"904","716","root","plant","plant",7,35,180513,2018,5,13,-1.6,-27.6,0.2,21.8,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","2cm","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,3.49,0.2,6.98,7,-999,0.003664128,3.67e-06,0.00365075118037894,3.66998653114943e-06,0.025482243239045,2.56165059874231e-05,0.0254566267330576,"No",NA,NA,NA,7,127.166666666667,0.727332192373074,0.103904598910439
"905","718","root","plant","plant",7,35,180513,2018,5,13,-3.2,-26.7,0.5,42.7,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","none","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,22.17,0.5,110.85,7,-999,0.003658256,3.67e-06,0.00364492194243456,3.66998653114943e-06,0.404039597318871,0.000406818006977915,0.403632779311893,"No",NA,NA,NA,7,99.6333333333333,11.5323651231969,1.64748073188528
"906","719","root","plant","plant",7,35,180501,2018,5,1,-1.5,-27.3,0.6,47.9,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","2cm","180424",12.6,12.6,"NH4NO3",2018,4,24,"cross_site",NA,5.42,0.6,32.52,7,-999,0.003664495,3.67e-06,0.00365111550548573,3.66998653114943e-06,0.118734276238396,0.00011934796199298,0.118614928276403,"No",NA,NA,NA,7,93.1388888888889,3.38899795075437,0.484142564393481
"907","952","root","plant","plant",7,35,180501,2018,5,1,-1.4,-27.5,0.6,46.6,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","2cm","180424",12.6,12.6,"NH4NO3",2018,4,24,"cross_site",NA,2.43,0.6,14.58,7,-999,0.003664862,3.67e-06,0.00365147983032607,3.66998653114943e-06,0.0532385759261541,5.35084036241588e-05,0.05318506752253,"No",NA,NA,NA,7,90.6111111111111,1.51957335778657,0.217081908255224
"908","953","root","plant","plant",7,35,180501,2018,5,1,-3.5,-26.6,0.6,47,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","none","180424",12.6,12.6,"NH4NO3",2018,4,24,"cross_site",NA,8.12,0.6,48.72,7,-999,0.003657155,3.67e-06,0.00364382895272639,3.66998653114943e-06,0.17752734657683,0.0001788017437976,0.177348544833032,"No",NA,NA,NA,7,91.3888888888889,5.06710128094378,0.723871611563397
"909","954","root","plant","plant",7,35,180513,2018,5,13,-2.3,-28.1,0.5,43.9,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","2cm","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,7.63,0.5,38.15,7,-999,0.003661559,3.67e-06,0.00364820089717115,3.66998653114943e-06,0.13917886422708,0.000140009986163351,0.139038854240916,"No",NA,NA,NA,7,102.433333333333,3.97253869259761,0.567505527513944
"910","955","root","plant","plant",7,35,180513,2018,5,13,-2.3,-26.9,0.2,21.5,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","2cm","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,3.93,0.2,7.86,7,-999,0.003661559,3.67e-06,0.00364820089717115,3.66998653114943e-06,0.0286748590517653,2.88460941348346e-05,0.0286460129576304,"No",NA,NA,NA,7,125.416666666667,0.818457513075156,0.116922501867879
"911","958","root","plant","plant",7,35,180501,2018,5,1,-1.9,-26.9,0.5,48.6,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","2cm","180424",12.6,12.6,"NH4NO3",2018,4,24,"cross_site",NA,8.93,0.5,44.65,7,-999,0.003663027,3.67e-06,0.00364965820345995,3.66998653114943e-06,0.162957238784487,0.000163864898615822,0.162793373885871,"No",NA,NA,NA,7,113.4,4.65123925388203,0.664462750554576
"912","959","root","plant","plant",7,35,180501,2018,5,1,-1.4,-26.8,0.6,43.4,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","none","180424",12.6,12.6,"NH4NO3",2018,4,24,"cross_site",NA,21.89,0.6,131.34,7,-999,0.003664862,3.67e-06,0.00365147983032607,3.66998653114943e-06,0.479585360915026,0.000482016031001167,0.479103344884025,"No",NA,NA,NA,7,84.3888888888889,13.6886669966864,1.95552385666949
"913","964","root","plant","plant",7,35,180513,2018,5,13,-0.9,-27.3,0.6,51.5,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","2cm","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,37.86,0.6,227.16,7,-999,0.003666697,3.67e-06,0.00365330145053124,3.66998653114943e-06,0.829883957502677,0.000833674140415906,0.829050283362261,"No",NA,NA,NA,7,100.138888888889,23.6871509532075,3.38387870760106
"914","966","root","plant","plant",7,35,180501,2018,5,1,-2.4,-26.6,0.7,47.4,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","none","180424",12.6,12.6,"NH4NO3",2018,4,24,"cross_site",NA,4.24,0.7,29.68,7,-999,0.003661192,3.67e-06,0.00364783656993285,3.66998653114943e-06,0.108267789395607,0.000108925200244515,0.108158864195363,"No",NA,NA,NA,7,79,3.09025326272465,0.441464751817807
"915","967","root","plant","plant",7,35,180513,2018,5,13,-1,-28,0.4,33.2,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","2cm","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,10.88,0.4,43.52,7,-999,0.00366633,3.67e-06,0.00365293712702308,3.66998653114943e-06,0.158975823768045,0.000159717813835623,0.158816105954209,"No",NA,NA,NA,7,96.8333333333333,4.53760302726311,0.64822900389473
"916","969","root","plant","plant",7,35,180513,2018,5,13,-0.9,-28,0.3,29.6,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","none","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,6.22,0.3,18.66,7,-999,0.003666697,3.67e-06,0.00365330145053124,3.66998653114943e-06,0.068170605066913,6.84819486712484e-05,0.0681021231182417,"No",NA,NA,NA,7,115.111111111111,1.94577494623548,0.277967849462211
"917","981","root","plant","plant",7,35,180501,2018,5,1,0.5,-27.5,0.3,28.6,"MOAB","SFN","ACHY","7/20/17",NA,"Spring","2cm","180424",12.6,12.6,"NH4NO3",2018,4,24,"cross_site",NA,10.9,0.3,32.7,7,0.6,0.003671835,0.003672202,0.00365840195166979,0.00365876627118143,0.119629743819602,0.119641657067633,-1.19132480307649e-05,"No",NA,NA,NA,7,111.222222222222,-0.000340378515164711,-4.86255021663873e-05
"918","982","root","plant","plant",7,35,180513,2018,5,13,-0.8,-26.5,0.6,43.8,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","none","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,10.86,0.6,65.16,7,-999,0.003667064,3.67e-06,0.00365366577377296,3.66998653114943e-06,0.238072861819046,0.000239136322369697,0.237833725496677,"No",NA,NA,NA,7,85.1666666666667,6.79524929990505,0.970749899986435
"919","989","root","plant","plant",7,35,180513,2018,5,13,-1.2,-28.1,0.5,39.1,"MOAB","SFN","GUSA","7/20/17",NA,"Spring","none","180506",12.6,12.6,"NH4NO3",2018,5,6,"cross_site",NA,9.3,0.5,46.5,7,-999,0.003665596,3.67e-06,0.00365220847920745,3.66998653114943e-06,0.169827694283146,0.000170654373698449,0.169657039909448,"No",NA,NA,NA,7,91.2333333333333,4.8473439974128,0.692477713916114
"920","achy10","root","plant","plant",0,NA,180430,2018,4,30,1.2,-25.4,0.2,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,-999,0.003674404,3.67e-06,0.00366095218265624,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,60.0833333333333,NA,NA
"921","achy4","root","plant","plant",0,NA,180430,2018,4,30,0,-26.3,0.3,16.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,-999,0.00367,3.67e-06,0.00365658035011508,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,65.3333333333333,NA,NA
"922","achy8","root","plant","plant",0,NA,180430,2018,4,30,0.7,-25.2,0.2,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,-999,0.003672569,3.67e-06,0.00365913059042665,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,47.25,NA,NA
"923","boer2_m","root","plant","plant",0,NA,180901,2018,9,1,0,-14.5,0.4,18.6,"SEV","BBG","BOER",NA,NA,"Monsoon","none","9/1/18",12.6,12.6,"NH4NO3",2018,9,1,"Nat_abund",NA,NA,0.4,NA,0,0.2,0.00367,0.003670734,0.00365658035011508,0.00365730899153626,NA,NA,NA,"No",NA,NA,NA,0,54.25,NA,NA
"924","boer6_m","root","plant","plant",0,NA,180901,2018,9,1,-1.3,-14.6,0.3,19.7,"SEV","BBG","BOER",NA,NA,"Monsoon","none","9/1/18",12.6,12.6,"NH4NO3",2018,9,1,"Nat_abund",NA,NA,0.3,NA,0,0.2,0.003665229,0.003670734,0.00365184415489998,0.00365730899153626,NA,NA,NA,"No",NA,NA,NA,0,76.6111111111111,NA,NA
"925","boer7_m","root","plant","plant",0,NA,180901,2018,9,1,0,-14.8,0.4,17.6,"SEV","BBG","BOER",NA,NA,"Monsoon","none","9/1/18",12.6,12.6,"NH4NO3",2018,9,1,"Nat_abund",NA,NA,0.4,NA,0,0.2,0.00367,0.003670734,0.00365658035011508,0.00365730899153626,NA,NA,NA,"No",NA,NA,NA,0,51.3333333333333,NA,NA
"926","boer8_m","root","plant","plant",0,NA,180901,2018,9,1,0.6,-14.5,0.4,23.1,"SEV","BBG","BOER",NA,NA,"Monsoon","none","9/1/18",12.6,12.6,"NH4NO3",2018,9,1,"Nat_abund",NA,NA,0.4,NA,0,0.2,0.003672202,0.003670734,0.00365876627118143,0.00365730899153626,NA,NA,NA,"No",NA,NA,NA,0,67.375,NA,NA
"927","boer8_m","root","plant","plant",0,NA,180901,2018,9,1,0.6,-14.5,0.4,23.1,"SEV","BBG","BOER",NA,NA,"Monsoon","none","9/1/18",12.6,12.6,"NH4NO3",2018,9,1,"Nat_abund",NA,NA,0.4,NA,0,0.2,0.003672202,0.003670734,0.00365876627118143,0.00365730899153626,NA,NA,NA,"No",NA,NA,NA,0,67.375,NA,NA
"928","boer9_m","root","plant","plant",0,NA,180901,2018,9,1,2.4,-14.9,0.2,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,-999,0.003678808,3.67e-06,0.00366532397683144,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,33.25,NA,NA
"929","gusa1_m","root","plant","plant",0,NA,180901,2018,9,1,-1.8,-25.6,0.9,49.1,"SEV","BBG","GUSA",NA,NA,"Monsoon","none","9/1/18",12.6,12.6,"NH4NO3",2018,9,1,"Nat_abund",NA,NA,0.9,NA,0,-999,0.003663394,3.67e-06,0.00365002252936606,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,63.6481481481481,NA,NA
"930","gusa2_m","root","plant","plant",0,NA,180901,2018,9,1,-1,-25.1,0.9,48.1,"SEV","BBG","GUSA",NA,NA,"Monsoon","none","9/1/18",12.6,12.6,"NH4NO3",2018,9,1,"Nat_abund",NA,NA,0.9,NA,0,-999,0.00366633,3.67e-06,0.00365293712702308,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,62.3518518518518,NA,NA
"931","gusa2_s","root","plant","plant",0,NA,180430,2018,4,30,1.5,-27.9,0.5,26.4,"SEV","BBG","GUSA",NA,NA,"Spring","none","4/30/18",12.6,12.6,"NH4NO3",2018,4,30,"Nat_abund",NA,NA,0.5,NA,0,-999,0.003675505,3.67e-06,0.00366204513479683,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,61.6,NA,NA
"932","gusa3_m","root","plant","plant",0,NA,180901,2018,9,1,-0.2,-26.7,0.6,42.4,"SEV","BBG","GUSA",NA,NA,"Monsoon","none","9/1/18",12.6,12.6,"NH4NO3",2018,9,1,"Nat_abund",NA,NA,0.6,NA,0,-999,0.003669266,3.67e-06,0.00365585170762816,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,82.4444444444444,NA,NA
"933","gusa3_s","root","plant","plant",0,NA,180430,2018,4,30,-0.1,-27.3,0.5,23.8,"SEV","BBG","GUSA",NA,NA,"Spring","none","4/30/18",12.6,12.6,"NH4NO3",2018,4,30,"Nat_abund",NA,NA,0.5,NA,0,-999,0.003669633,3.67e-06,0.00365621602900484,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,55.5333333333333,NA,NA
"934","gusa4_m","root","plant","plant",0,NA,180901,2018,9,1,-1.6,-21.3,0.7,43.3,"SEV","BBG","GUSA",NA,NA,"Monsoon","none","9/1/18",12.6,12.6,"NH4NO3",2018,9,1,"Nat_abund",NA,NA,0.7,NA,0,-999,0.003664128,3.67e-06,0.00365075118037894,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,72.1666666666667,NA,NA
"935","gusa5_m","root","plant","plant",0,NA,180901,2018,9,1,-0.6,-27,0.6,33.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,-999,0.003667798,3.67e-06,0.0036543944194571,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,65.5277777777778,NA,NA
"936","gusa7_s","root","plant","plant",0,NA,180430,2018,4,30,0.4,-24.8,0.7,25.2,"SEV","BBG","GUSA",NA,NA,"Spring","none","4/30/18",12.6,12.6,"NH4NO3",2018,4,30,"Nat_abund",NA,NA,0.7,NA,0,-999,0.003671468,3.67e-06,0.00365803763189171,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,42,NA,NA
"937","gusa8_s","root","plant","plant",0,NA,180430,2018,4,30,0.3,-25.8,1.4,46.9,"SEV","BBG","GUSA",NA,NA,"Spring","none","4/30/18",12.6,12.6,"NH4NO3",2018,4,30,"Nat_abund",NA,NA,1.4,NA,0,-999,0.003671101,3.67e-06,0.0036576733118472,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,39.0833333333333,NA,NA
"938","gusa9_s","root","plant","plant",0,NA,180430,2018,4,30,-1,-26,0.9,35,"SEV","BBG","GUSA",NA,NA,"Spring","none","4/30/18",12.6,12.6,"NH4NO3",2018,4,30,"Nat_abund",NA,NA,0.9,NA,0,-999,0.00366633,3.67e-06,0.00365293712702308,3.66998653114943e-06,NA,NA,NA,"No",NA,NA,NA,0,45.3703703703704,NA,NA
"939","153","leaf","plant","plant",3,35,180403,2018,4,3,-0.4,-27,2.6,50.7,"SEV","BBG","GUSA","1/16/17",NA,"Spring","none","180331",9.4,812,"NH4NO3",2018,3,31,"stoichiometry",NA,41.85,2.6,1088.1,3,0.6,0.003668532,0.003672202,0.0036551230640755,0.00365876627118143,3.97713940602055,3.98110357967252,-0.00396417365196644,"No",NA,NA,NA,3,22.75,-0.113262104341898,-0.0377540347806328
"940","164","leaf","plant","plant",3,35,180504,2018,5,4,0.5,-22.9,2.7,52.3,"SEV","BBG","GUSA","4/18/18",NA,"Spring","none","180501",0.86,0.86,"NH4NO3",2018,5,1,"stoichiometry",NA,34.1991918908325,2.7,923.378181052478,3,0.6,0.003671835,0.003672202,0.00365840195166979,0.00365876627118143,3.37808853969169,3.37842494437967,-0.000336404687983904,"No","0_2",NA,0.00387972841901059,3,22.5987654320988,-0.00961156251382584,-0.00320385417127528
"941","164","leaf","plant","plant",3,35,180504,2018,5,4,0.5,-22.9,2.7,52.3,"SEV","BBG","GUSA","4/18/18",NA,"Spring","none","180501",0.86,0.86,"NH4NO3",2018,5,1,"stoichiometry",NA,34.1991918908325,2.7,923.378181052478,3,0.6,0.003671835,0.003672202,0.00365840195166979,0.00365876627118143,3.37808853969169,3.37842494437967,-0.000336404687983904,"No","2_10",NA,0.0133715377268385,3,22.5987654320988,-0.00961156251382584,-0.00320385417127528
"942","165","leaf","plant","plant",3,30,180503,2018,5,3,-1.3,-23.8,2.6,52.5,"SEV","BBG","GUSA","4/18/18",NA,"Spring","none","180430",13.5,113,"NH4NO3",2018,4,30,"stoichiometry",NA,96.9430819520111,2.6,2520.52013075229,3,0.6,0.003665229,0.003672202,0.00365184415489998,0.00365876627118143,9.20454670679547,9.22199404023029,-0.0174473334348146,"No",NA,NA,NA,3,23.5576923076923,-0.581577781160488,-0.193859260386829
"943","166","leaf","plant","plant",3,35,180503,2018,5,3,1,-24.8,2.6,51,"SEV","BBG","GUSA","4/18/18",NA,"Spring","none","180430",9.4,812,"NH4NO3",2018,4,30,"stoichiometry",NA,44.1835262381159,2.6,1148.77168219101,3,0.6,0.00367367,0.003672202,0.0036602235465637,0.00365876627118143,4.20476116078113,4.20308708408884,0.00167407669229469,"No","0_2",NA,0.00546946216955337,3,22.8846153846154,0.0478307626369912,0.0159435875456637
"944","166","leaf","plant","plant",3,35,180503,2018,5,3,1,-24.8,2.6,51,"SEV","BBG","GUSA","4/18/18",NA,"Spring","none","180430",9.4,812,"NH4NO3",2018,4,30,"stoichiometry",NA,44.1835262381159,2.6,1148.77168219101,3,0.6,0.00367367,0.003672202,0.0036602235465637,0.00365876627118143,4.20476116078113,4.20308708408884,0.00167407669229469,"No","2_10",NA,0.0198739699466796,3,22.8846153846154,0.0478307626369912,0.0159435875456637
"945","167","leaf","plant","plant",3,35,180503,2018,5,3,0,-23.4,2.5,53.8,"SEV","BBG","GUSA","4/18/18",NA,"Spring","none","180430",0.86,0.86,"NH4NO3",2018,4,30,"stoichiometry",NA,45.4378395983273,2.5,1135.94598995818,3,0.6,0.00367,0.003672202,0.00365658035011508,0.00365876627118143,4.15367778567311,4.15616087394281,-0.00248308826969357,"No",NA,NA,NA,3,25.1066666666667,-0.0709453791341019,-0.0236484597113673
"946","168","leaf","plant","plant",3,35,180503,2018,5,3,0.8,-23.2,3.1,52.2,"SEV","BBG","GUSA","4/18/18",NA,"Spring","none","180430",0.86,0.86,"NH4NO3",2018,4,30,"stoichiometry",NA,41.6748995176929,3.1,1291.92188504848,3,0.6,0.003672936,0.003672202,0.00365949490940543,0.00365876627118143,4.72778156168438,4.72684021801652,0.000941343667859584,"No","0_2",NA,0.00496389891696748,3,19.6451612903226,0.0268955333674167,0.0089651777891389
"947","168","leaf","plant","plant",3,35,180503,2018,5,3,0.8,-23.2,3.1,52.2,"SEV","BBG","GUSA","4/18/18",NA,"Spring","none","180430",0.86,0.86,"NH4NO3",2018,4,30,"stoichiometry",NA,41.6748995176929,3.1,1291.92188504848,3,0.6,0.003672936,0.003672202,0.00365949490940543,0.00365876627118143,4.72778156168438,4.72684021801652,0.000941343667859584,"No","2_10",NA,0.0107930549038011,3,19.6451612903226,0.0268955333674167,0.0089651777891389
"948","169","leaf","plant","plant",3,31,180504,2018,5,4,-0.4,-25.9,2.3,53.6,"SEV","BBG","GUSA","4/18/18",NA,"Spring","none","180501",13.5,113,"NH4NO3",2018,5,1,"stoichiometry",NA,42.9292128779044,2.3,987.371896191801,3,0.6,0.003668532,0.003672202,0.0036551230640755,0.00365876627118143,3.60896579059061,3.61256299089902,-0.00359720030840549,"No",NA,NA,NA,3,27.1884057971014,-0.116038719625984,-0.0386795732086612
"949","170","leaf","plant","plant",3,35,180504,2018,5,4,-0.3,-25.8,2.4,49.2,"SEV","BBG","GUSA","4/18/18",NA,"Spring","none","180501",9.4,812,"NH4NO3",2018,5,1,"stoichiometry",NA,34.0706247714108,2.4,817.69499451386,3,0.6,0.003668899,0.003672202,0.00365548738598505,0.00365876627118143,2.98907373802853,2.9917548660412,-0.00268112801267195,"No","0_2",NA,0.0054107230693556,3,23.9166666666667,-0.0766036575049129,-0.0255345525016376
"950","170","leaf","plant","plant",3,35,180504,2018,5,4,-0.3,-25.8,2.4,49.2,"SEV","BBG","GUSA","4/18/18",NA,"Spring","none","180501",9.4,812,"NH4NO3",2018,5,1,"stoichiometry",NA,34.0706247714108,2.4,817.69499451386,3,0.6,0.003668899,0.003672202,0.00365548738598505,0.00365876627118143,2.98907373802853,2.9917548660412,-0.00268112801267195,"No","2_10",NA,0.0194949047408063,3,23.9166666666667,-0.0766036575049129,-0.0255345525016376
"951","172","leaf","plant","plant",3,35,180912,2018,9,12,NA,NA,NA,NA,"SEV","BBG","GUSA","7/31/18","8/13/18","Monsoon","2cm","180909",12.6,12.6,"NH4NO3",2018,9,9,"cross_site",25,53.9044547797548,NA,NA,3,0.6,NA,0.003672202,NA,0.00365876627118143,NA,NA,NA,"No",NA,NA,NA,3,NA,NA,NA
"952","173","leaf","plant","plant",3,35,180912,2018,9,12,3.1,-26.5,2.6,52.6,"SEV","BBG","GUSA","7/31/18","8/13/18","Monsoon","2cm","180909",12.6,12.6,"NH4NO3",2018,9,9,"cross_site",25,56.7266598402306,2.6,1474.893155846,3,0.6,0.003681377,0.003672202,0.0036678741723829,0.00365876627118143,5.40972251335183,5.39628933220567,0.0134331811461568,"No","0_2",NA,0.00331026181161599,3,23.6025641025641,0.383805175604479,0.127935058534826
