,Raceway_ID,tissue,microsite,Depth,day_collected_est,Distance_from_application,date_coll_flat,Year_collected,Month_collected,Day_collected,d15N,d13C,pN,pC,Site,habitat,Plant_species,Date_installed,Date_mesh_added,Season,mesh_type,Date_15N_added_flat,N15_mg_added,total_N_mg_added,Type_of_label,Year_15N_added,Month_15N_added,Day_15N_added,Experiment,Distance_from_tracer_to_mesh,mass_g,avg_N,Total_N,Day,Nat_ab_15N,R,R0,F,F0,total15N,total15N0,excess,stomped,gwc_depth,VWC,GWC,Day_2,CN,excess_percm,excess_percmday
63,54,leaf,plant,plant,10,39,170602,2017,6,2,-1.4,-16,1.4,45.8,SEV,BBG,BOER,12/13/16,NA,Spring,none,170523,0.86,0.86,glutamate,2017,5,23,Nform,NA,28.16,1.3,366.08,10,-2.1,0.003664862,0.003662293,0.00365148,0.00364893,1.336733736,1.33580013,0.000933606,No,NA,NA,NA,10,38.16666667,0.023938623,0.002393862
64,62,root,plant,plant,10,27,170602,2017,6,2,-0.1,-14.5,0.5,38.5,SEV,BBG,BOER,12/13/16,NA,Spring,none,170523,0.86,0.86,nitrate,2017,5,23,Nform_Plant_species,NA,18.18,0.5,90.9,10,-1.4,0.003669633,0.003664862,0.003656216,0.00365148,0.332350037,0.331919517,0.00043052,No,NA,NA,NA,10,89.83333333,0.015945202,0.00159452
65,62,leaf,plant,plant,0,27,170523,2017,5,23,-1.4,-15.7,1.4,41.3,SEV,BBG,BOER,12/13/16,NA,Spring,none,170523,0.86,0.86,nitrate,2017,5,23,Nform_Plant_species,NA,18.96,1.566666667,297.04,0,-1.4,0.003664862,0.003664862,0.00365148,0.00365148,1.084635569,1.084635569,0,No,0_10,NA,0.014146773,0,34.41666667,0,NA
66,62,leaf,plant,plant,3,27,170526,2017,5,26,-0.9,-15.8,1.7,45.8,SEV,BBG,BOER,12/13/16,NA,Spring,none,170523,0.86,0.86,nitrate,2017,5,23,Nform_Plant_species,NA,18.96,1.566666667,297.04,3,-1.4,0.003666697,0.003664862,0.003653301,0.00365148,1.085176663,1.084635569,0.000541094,No,NA,NA,NA,3,31.43137255,0.020040521,0.006680174
67,62,leaf,plant,plant,10,27,170602,2017,6,2,-0.9,-16,1.6,46.3,SEV,BBG,BOER,12/13/16,NA,Spring,none,170523,0.86,0.86,nitrate,2017,5,23,Nform_Plant_species,NA,18.96,1.566666667,297.04,10,-1.4,0.003666697,0.003664862,0.003653301,0.00365148,1.085176663,1.084635569,0.000541094,No,NA,NA,NA,10,33.76041667,0.020040521,0.002004052
68,66,root,plant,plant,10,37,170627,2017,6,27,-1.8,-15.7,0.64,20.4,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,glutamate,2017,6,1,Nform,NA,0.69,0.64,4.416,26,-1.575,0.003663394,0.00366422,0.003650023,0.003650842,0.016118499,0.016122119,-3.62E-06,No,NA,NA,NA,26,37.1875,-9.78E-05,-3.76E-06
69,66,leaf,plant,plant,3,37,170604,2017,6,4,0.8,-15.2,1.7,40.8,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,glutamate,2017,6,1,Nform,NA,3.82,1.7,64.94,3,-1.575,0.003672936,0.00366422,0.003659495,0.003650842,0.237647599,0.237085696,0.000561903,No,NA,NA,NA,3,28,0.015186566,0.005062189
70,72,root,plant,plant,10,40,170604,2017,6,4,-0.1,-14.5,0.6,42,SEV,BBG,BOER,12/13/16,NA,Spring,none,170523,0.86,0.86,nitrate,2017,5,23,Nform_Plant_species,NA,11.36,0.6,68.16,12,-1.575,0.003669633,0.00366422,0.003656216,0.003650842,0.249207685,0.248841409,0.000366276,No,NA,NA,NA,12,81.66666667,0.0091569,0.000763075
71,72,leaf,plant,plant,3,40,170526,2017,5,26,-1.7,-16.6,0.8,46.7,SEV,BBG,BOER,12/13/16,NA,Spring,none,170523,0.86,0.86,nitrate,2017,5,23,Nform_Plant_species,NA,5.43,0.7,38.01,3,-1.575,0.003663761,0.00366422,0.003650387,0.003650842,0.138751204,0.138768514,-1.73E-05,No,NA,NA,NA,3,68.10416667,-0.00043275,-0.00014425
72,72,leaf,plant,plant,10,40,170602,2017,6,2,-1.5,-16.2,0.6,46.8,SEV,BBG,BOER,12/13/16,NA,Spring,none,170523,0.86,0.86,nitrate,2017,5,23,Nform_Plant_species,NA,5.43,0.7,38.01,10,-1.575,0.003664495,0.00366422,0.003651116,0.003650842,0.1387789,0.138768514,1.04E-05,No,NA,NA,NA,10,91,0.00025965,2.60E-05
73,74,root,plant,plant,3,28,170604,2017,6,4,-1.2,-14.9,0.5,40.1,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,nitrate,2017,6,1,Nform_Plant_species,NA,2.61,0.5,13.05,3,-1.5,0.003665596,0.003664495,0.003652208,0.003651116,0.047661321,0.047647057,1.43E-05,No,NA,NA,NA,3,93.56666667,0.000509404,0.000169801
74,74,leaf,plant,plant,0,28,170527,2017,5,27,-1.5,-15.8,1.4,41.6,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,nitrate,2017,6,1,Nform_Plant_species,NA,9.63,1.3,125.19,-5,-1.5,0.003664495,0.003664495,0.003651116,0.003651116,0.45708315,0.45708315,0,No,0_10,NA,0.006818182,0,34.66666667,0,NA
75,74,leaf,plant,plant,3,28,170604,2017,6,4,-1,-15.7,1.2,42.6,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,nitrate,2017,6,1,Nform_Plant_species,NA,9.63,1.3,125.19,3,-1.5,0.00366633,0.003664495,0.003652937,0.003651116,0.457311199,0.45708315,0.000228049,No,NA,NA,NA,3,41.41666667,0.0081446,0.002714867
76,84,root,plant,plant,3,31,170604,2017,6,4,-0.1,-14.1,0.5,37.3,SEV,BBG,BOER,12/13/16,3/25/17,Spring,fine,170601,0.86,0.86,nitrate,2017,6,1,mesh,NA,27.27,0.5,136.35,3,-1.5,0.003669633,0.003664495,0.003656216,0.003651116,0.498525056,0.497829599,0.000695456,No,NA,NA,NA,3,87.03333333,0.022434077,0.007478026
77,84,leaf,plant,plant,0,31,170527,2017,5,27,-1.5,-15.9,1.3,42.2,SEV,BBG,BOER,12/13/16,3/25/17,Spring,fine,170601,0.86,0.86,nitrate,2017,6,1,mesh,NA,19.4,1.3,252.2,-5,-1.5,0.003664495,0.003664495,0.003651116,0.003651116,0.92081133,0.92081133,0,No,0_10,NA,0.009794319,0,37.87179487,0,NA
78,84,leaf,plant,plant,3,31,170604,2017,6,4,-1.1,-16.1,1.3,42.7,SEV,BBG,BOER,12/13/16,3/25/17,Spring,fine,170601,0.86,0.86,nitrate,2017,6,1,mesh,NA,19.4,1.3,252.2,3,-1.5,0.003665963,0.003664495,0.003652573,0.003651116,0.921178861,0.92081133,0.00036753,No,NA,NA,NA,3,38.32051282,0.011855822,0.003951941
79,89,root,plant,plant,3,38,170604,2017,6,4,-1.2,-14.2,0.5,39,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,nitrate,2017,6,1,Nform_Plant_species,NA,4.23,0.5,21.15,3,-1.6,0.003665596,0.003664128,0.003652208,0.003650751,0.077244209,0.077213387,3.08E-05,No,NA,NA,NA,3,91,0.000811102,0.000270367
80,89,leaf,plant,plant,0,38,170527,2017,5,27,-1.6,-15.9,1.5,42.5,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,nitrate,2017,6,1,Nform_Plant_species,NA,7.82,1.4,109.48,-5,-1.6,0.003664128,0.003664128,0.003650751,0.003650751,0.399684239,0.399684239,0,No,0_10,NA,0.01292992,0,33.05555556,0,NA
81,89,leaf,plant,plant,3,38,170604,2017,6,4,0.9,-15.8,1.3,41.6,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,nitrate,2017,6,1,Nform_Plant_species,NA,7.82,1.4,109.48,3,-1.6,0.003673303,0.003664128,0.003659859,0.003650751,0.400681388,0.399684239,0.000997149,No,NA,NA,NA,3,37.33333333,0.026240765,0.008746922
82,90,root,plant,plant,10,26,170627,2017,6,27,-2.4,-16,0.67,20.6,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,glutamate,2017,6,1,Nform,NA,3.25,0.67,21.775,26,-1.575,0.003661192,0.00366422,0.003647837,0.003650842,0.079431641,0.07949709,-6.54E-05,No,NA,NA,NA,26,35.87064677,-0.002517267,-9.68E-05
83,90,leaf,plant,plant,3,26,170604,2017,6,4,-0.8,-15,1.3,38.8,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,glutamate,2017,6,1,Nform,NA,4.79,1.5,71.85,3,-1.575,0.003667064,0.00366422,0.003653666,0.003650842,0.262515886,0.262313017,0.000202869,No,NA,NA,NA,3,34.82051282,0.007802667,0.002600889
84,90,leaf,plant,plant,10,26,170602,2017,6,27,-2.2,-15.5,1.7,44.2,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,glutamate,2017,6,1,Nform,NA,4.79,1.5,71.85,26,-1.575,0.003661926,0.00366422,0.003648565,0.003650842,0.262149411,0.262313017,-0.000163605,No,NA,NA,NA,26,30.33333333,-0.006292506,-0.000242019
85,92,root,plant,plant,3,36,170604,2017,6,4,0.2,-14.3,0.4,32.5,SEV,BBG,BOER,12/13/16,3/25/17,Spring,coarse,170601,0.86,0.86,nitrate,2017,6,1,mesh,NA,10.5,0.4,42,3,-1.5,0.003670734,0.003664495,0.003657309,0.003651116,0.153606978,0.153346851,0.000260126,No,0_10,NA,0.012405609,3,94.79166667,0.007225734,0.002408578
86,92,leaf,plant,plant,0,36,170527,2017,5,27,-1.5,-16.3,1.2,43.3,SEV,BBG,BOER,12/13/16,3/25/17,Spring,coarse,170601,0.86,0.86,nitrate,2017,6,1,mesh,NA,17.87,1.3,232.31,-5,-1.5,0.003664495,0.003664495,0.003651116,0.003651116,0.848190643,0.848190643,0,No,0_10,NA,0.006955422,0,42.09722222,0,NA
87,92,leaf,plant,plant,3,36,170604,2017,6,4,-0.8,-16,1.4,43.5,SEV,BBG,BOER,12/13/16,3/25/17,Spring,coarse,170601,0.86,0.86,nitrate,2017,6,1,mesh,NA,17.87,1.3,232.31,3,-1.5,0.003667064,0.003664495,0.003653666,0.003651116,0.848783096,0.848190643,0.000592453,No,0_10,NA,0.012405609,3,36.25,0.016457023,0.005485674
88,102,root,plant,plant,10,37,170602,2017,6,2,-1.6,-14.2,0.4,34.3,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,nitrate,2017,5,25,Nform_Plant_species,NA,9.18,0.4,36.72,8,-1.7,0.003664128,0.003663761,0.003650751,0.003650387,0.134055583,0.134042205,1.34E-05,No,NA,NA,NA,8,100.0416667,0.000361568,4.52E-05
89,102,leaf,plant,plant,0,37,170525,2017,5,25,-1.7,-15.2,1.3,41.5,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,nitrate,2017,5,25,Nform_Plant_species,NA,8.98,1.266666667,113.7466667,0,-1.7,0.003663761,0.003663761,0.003650387,0.003650387,0.415219337,0.415219337,0,No,0_10,NA,0.010541728,0,37.24358974,0,NA
90,102,leaf,plant,plant,3,37,170528,2017,5,28,-0.5,-15.3,1.4,42.4,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,nitrate,2017,5,25,Nform_Plant_species,NA,8.98,1.266666667,113.7466667,3,-1.7,0.003668165,0.003663761,0.003654759,0.003650387,0.415716624,0.415219337,0.000497288,No,NA,NA,NA,3,35.33333333,0.013440204,0.004480068
91,102,leaf,plant,plant,10,37,170602,2017,6,2,-2,-15,1.1,45.8,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,nitrate,2017,5,25,Nform_Plant_species,NA,8.98,1.266666667,113.7466667,8,-1.7,0.00366266,0.003663761,0.003649294,0.003650387,0.415095014,0.415219337,-0.000124323,No,NA,NA,NA,8,48.57575758,-0.00336007,-0.000420009
92,103,root,plant,plant,10,37,170602,2017,6,2,-1.4,-14.3,0.6,41.1,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,glutamate,2017,5,25,Nform,NA,19.42,0.6,116.52,8,-1.2,0.003664862,0.003665596,0.00365148,0.003652208,0.42547043,0.425555332,-8.49E-05,No,NA,NA,NA,8,79.91666667,-0.002294653,-0.000286832
93,103,leaf,plant,plant,0,37,170525,2017,5,25,-1.2,-15.2,1.4,41,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,glutamate,2017,5,25,Nform,NA,13.85,1.5,207.75,0,-1.2,0.003665596,0.003665596,0.003652208,0.003652208,0.758746312,0.758746312,0,No,0_10,NA,0.007140307,0,34.16666667,0,NA
94,103,leaf,plant,plant,3,37,170528,2017,5,28,-0.2,-15.5,1.4,42.2,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,glutamate,2017,5,25,Nform,NA,13.85,1.5,207.75,3,-1.2,0.003669266,0.003665596,0.003655852,0.003652208,0.759503192,0.758746312,0.000756881,No,NA,NA,NA,3,35.16666667,0.020456235,0.006818745
95,103,leaf,plant,plant,10,37,170602,2017,6,2,-1.7,-15.7,1.7,45.3,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,glutamate,2017,5,25,Nform,NA,13.85,1.5,207.75,8,-1.2,0.003663761,0.003665596,0.003650387,0.003652208,0.758367869,0.758746312,-0.000378442,No,NA,NA,NA,8,31.08823529,-0.010228174,-0.001278522
96,114,root,plant,plant,3,31,170604,2017,6,4,-1.2,-14.6,0.4,40,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,nitrate,2017,6,1,Nform_Plant_species,NA,14.93,0.4,59.72,3,-2.2,0.003665596,0.003661926,0.003652208,0.003648565,0.21810989,0.217892315,0.000217575,No,NA,NA,NA,3,116.6666667,0.007018555,0.002339518
97,114,leaf,plant,plant,0,31,170527,2017,5,27,-2.2,-15.6,1.2,41,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,nitrate,2017,6,1,Nform_Plant_species,NA,16.81,1.25,210.125,-5,-2.2,0.003661926,0.003661926,0.003648565,0.003648565,0.766654768,0.766654768,0,No,0_10,NA,0.015163197,0,39.86111111,0,NA
98,114,leaf,plant,plant,3,31,170604,2017,6,4,-1.3,-15.6,1.3,44.7,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,nitrate,2017,6,1,Nform_Plant_species,NA,16.81,1.25,210.125,3,-2.2,0.003665229,0.003661926,0.003651844,0.003648565,0.767343753,0.766654768,0.000688985,No,NA,NA,NA,3,40.11538462,0.022225333,0.007408444
99,119,root,plant,plant,10,31,170604,2017,6,4,-0.8,-13.7,0.5,40.5,SEV,BBG,BOER,12/13/16,NA,Spring,none,170523,0.86,0.86,glutamate,2017,5,23,Nform,NA,5.81,0.5,29.05,12,-0.6,0.003667064,0.003667798,0.003653666,0.003654394,0.106138991,0.106160158,-2.12E-05,No,NA,NA,NA,12,94.5,-0.000682812,-5.69E-05
100,119,leaf,plant,plant,0,31,170523,2017,5,23,-0.6,-14.8,1.5,42.9,SEV,BBG,BOER,12/13/16,NA,Spring,none,170523,0.86,0.86,glutamate,2017,5,23,Nform,NA,8.91,1.533333333,136.62,0,-0.6,0.003667798,0.003667798,0.003654394,0.003654394,0.499263366,0.499263366,0,No,0_10,NA,0.014196983,0,33.36666667,0,NA
101,119,leaf,plant,plant,3,31,170526,2017,5,26,-0.6,-15.4,1.6,44.5,SEV,BBG,BOER,12/13/16,NA,Spring,none,170523,0.86,0.86,glutamate,2017,5,23,Nform,NA,8.91,1.533333333,136.62,3,-0.6,0.003667798,0.003667798,0.003654394,0.003654394,0.499263366,0.499263366,0,No,0_10,NA,0.0068156,3,32.44791667,0,0
102,119,leaf,plant,plant,10,31,170602,2017,6,2,-1.2,-15.5,1.5,44.8,SEV,BBG,BOER,12/13/16,NA,Spring,none,170523,0.86,0.86,glutamate,2017,5,23,Nform,NA,8.91,1.533333333,136.62,10,-0.6,0.003665596,0.003667798,0.003652208,0.003654394,0.498964722,0.499263366,-0.000298643,No,NA,NA,NA,10,34.84444444,-0.00963365,-0.000963365
103,132,root,plant,plant,10,42,170602,2017,6,2,-1.4,-14.5,0.5,41.4,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,nitrate,2017,5,25,Nform_Plant_species,NA,4.07,0.5,20.35,8,-1.6,0.003664862,0.003664128,0.00365148,0.003650751,0.074307615,0.074292787,1.48E-05,No,NA,NA,NA,8,96.6,0.000353048,4.41E-05
104,132,leaf,plant,plant,0,42,170525,2017,5,25,-1.6,-15.6,2.1,41.5,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,nitrate,2017,5,25,Nform_Plant_species,NA,3.38,1.8,60.84,0,-1.6,0.003664128,0.003664128,0.003650751,0.003650751,0.222111702,0.222111702,0,No,0_10,NA,0.015743899,0,23.05555556,0,NA
105,132,leaf,plant,plant,3,42,170528,2017,5,28,-1.1,-15.6,1.4,42,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,nitrate,2017,5,25,Nform_Plant_species,NA,3.38,1.8,60.84,3,-1.6,0.003665963,0.003664128,0.003652573,0.003650751,0.222222529,0.222111702,0.000110828,No,NA,NA,NA,3,35,0.002638751,0.000879584
106,132,leaf,plant,plant,10,42,170602,2017,6,2,-1.1,-15.7,1.9,44.4,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,nitrate,2017,5,25,Nform_Plant_species,NA,3.38,1.8,60.84,8,-1.6,0.003665963,0.003664128,0.003652573,0.003650751,0.222222529,0.222111702,0.000110828,No,NA,NA,NA,8,27.26315789,0.002638751,0.000329844
107,12,leaf,plant,plant,0,33,170525,2017,5,25,0.2,-15.7,1.6,44.6,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,nitrate,2017,5,25,Nform_Plant_species,NA,7.259834453,1.45,105.2675996,0,0.2,0.003670734,0.003670734,0.003657309,0.003657309,0.384996138,0.384996138,0,No,0_10,NA,0.009877202,0,32.52083333,0,NA
108,12,leaf,plant,plant,3,33,170528,2017,5,28,1.2,-15.8,1.3,41.8,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,nitrate,2017,5,25,Nform_Plant_species,NA,7.259834453,1.45,105.2675996,3,0.2,0.003674404,0.003670734,0.003660952,0.003657309,0.385379648,0.384996138,0.00038351,No,0_10,NA,0.008941045,3,37.51282051,0.011621515,0.003873838
109,18,leaf,plant,plant,3,35,170604,2017,6,4,-0.8,-15.7,1.6,40.9,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,glutamate,2017,6,1,Nform,NA,4.676509843,1.6,74.82415749,3,-1.575,0.003667064,0.00366422,0.003653666,0.003650842,0.273382463,0.273171196,0.000211267,No,NA,NA,NA,3,29.82291667,0.006036198,0.002012066
110,23,leaf,plant,plant,0,24,170527,2017,5,27,-2,-15.9,1.5,44.8,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,nitrate,2017,5,27,Nform_Plant_species,NA,6.674131935,1.5,100.111979,0,-2,0.00366266,0.00366266,0.003649294,0.003649294,0.365338032,0.365338032,0,No,0_10,NA,0.016005262,0,34.84444444,0,NA
111,23,leaf,plant,plant,3,24,170530,2017,5,30,-1.2,-15.8,1.5,41,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,nitrate,2017,5,27,Nform_Plant_species,NA,6.674131935,1.5,100.111979,3,-2,0.003665596,0.00366266,0.003652208,0.003649294,0.365629819,0.365338032,0.000291787,No,0_10,NA,0.017751479,3,31.88888889,0.012157774,0.004052591
112,33,leaf,plant,plant,0,24,170528,2017,5,28,-1.6,-16,1.4,45.5,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,glutamate,2017,6,1,Nform,NA,14.10176843,1.55,218.5774106,-4,-1.6,0.003664128,0.003664128,0.003650751,0.003650751,0.79797174,0.79797174,0,No,0_10,NA,0.008851516,0,37.91666667,0,NA
113,33,leaf,plant,plant,3,24,170604,2017,6,4,-0.4,-15.8,1.7,42.5,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,glutamate,2017,6,1,Nform,NA,14.10176843,1.55,218.5774106,3,-1.6,0.003668532,0.003664128,0.003655123,0.003650751,0.798927335,0.79797174,0.000955595,No,NA,NA,NA,3,29.16666667,0.039816459,0.013272153
114,44,leaf,plant,plant,0,35,170527,2017,5,27,-2.5,-15.7,1.2,45.4,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,nitrate,2017,5,27,Nform_Plant_species,NA,12.11,1.2,145.32,0,-2.5,0.003660825,0.003660825,0.003647472,0.003647472,0.530050666,0.530050666,0,No,0_10,NA,0.015989767,0,44.13888889,0,NA
115,44,leaf,plant,plant,3,35,170530,2017,5,30,-1.2,-15.4,1.2,41.3,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,nitrate,2017,5,27,Nform_Plant_species,NA,12.11,1.2,145.32,3,-2.5,0.003665596,0.003660825,0.003652208,0.003647472,0.530738936,0.530050666,0.00068827,No,NA,NA,NA,3,40.15277778,0.019664855,0.006554952
116,46,leaf,plant,plant,0,38,170527,2017,5,27,-1.6,-16,1.5,46,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,glutamate,2017,5,27,Nform,NA,6.19,1.55,95.945,0,-1.6,0.003664128,0.003664128,0.003650751,0.003650751,0.350271322,0.350271322,0,No,NA,NA,NA,0,35.77777778,0,NA
117,46,leaf,plant,plant,3,38,170530,2017,5,30,-0.2,-15.6,1.6,43,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,glutamate,2017,5,27,Nform,NA,6.19,1.55,95.945,3,-1.6,0.003669266,0.003664128,0.003655852,0.003650751,0.350760692,0.350271322,0.00048937,No,NA,NA,NA,3,31.35416667,0.01287816,0.00429272
118,58,leaf,plant,plant,3,41,170528,2017,5,28,0.8,-15.5,0.4,42,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,glutamate,2017,5,25,Nform,NA,1.06,0.4,4.24,3,-1.575,0.003672936,0.00366422,0.003659495,0.003650842,0.015516258,0.015479571,3.67E-05,No,0_10,NA,0.009927556,3,122.5,0.00089481,0.00029827
119,60,leaf,plant,plant,0,28,170527,2017,5,27,-2.6,-15.6,1,45,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,nitrate,2017,5,27,Nform_Plant_species,NA,14.13,1.4,197.82,0,-2.6,0.003660458,0.003660458,0.003647108,0.003647108,0.721470888,0.721470888,0,No,0_10,NA,0.011687959,0,52.5,0,NA
120,60,leaf,plant,plant,3,28,170530,2017,5,30,0,-15.6,1.8,42.4,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,nitrate,2017,5,27,Nform_Plant_species,NA,14.13,1.4,197.82,3,-2.6,0.00367,0.003660458,0.00365658,0.003647108,0.723344725,0.721470888,0.001873837,No,NA,NA,NA,3,27.48148148,0.066922757,0.022307586
121,63,leaf,plant,plant,3,28,170530,2017,5,30,-0.9,-15.9,1.3,39.5,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,glutamate,2017,5,27,Nform,NA,3.505104807,1.3,45.56636249,3,-1.575,0.003666697,0.00366422,0.003653301,0.003650842,0.166467658,0.166355602,0.000112056,No,0_10,NA,0.014053792,3,35.44871795,0.00400201,0.001334003
122,76,leaf,plant,plant,0,27,170527,2017,5,27,-1.9,-15.6,1.3,45.4,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,glutamate,2017,5,27,Nform,NA,4.98,1.35,67.23,0,-1.9,0.003663027,0.003663027,0.003649658,0.003649658,0.245366521,0.245366521,0,No,0_10,NA,0.012033195,0,40.74358974,0,NA
123,76,leaf,plant,plant,3,27,170530,2017,5,30,-1.5,-16.2,1.4,41.1,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,glutamate,2017,5,27,Nform,NA,4.98,1.35,67.23,3,-1.9,0.003664495,0.003663027,0.003651116,0.003649658,0.245464495,0.245366521,9.80E-05,No,NA,NA,NA,3,34.25,0.003628682,0.001209561
124,77,leaf,plant,plant,3,27,170530,2017,5,30,-1.1,-15.9,1.5,41.2,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,nitrate,2017,5,27,Nform_Plant_species,NA,13.3411482,1.5,200.117223,3,-1.575,0.003665963,0.00366422,0.003652573,0.003650842,0.730942726,0.730596415,0.000346311,No,NA,NA,NA,3,32.04444444,0.01282634,0.004275447
125,93,leaf,plant,plant,3,39,170528,2017,5,28,42.3,-15.8,1.4,42.1,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,nitrate,2017,5,25,Nform_Plant_species,NA,7.823248178,1.4,109.5254745,3,-1.575,0.003825241,0.00366422,0.003810664,0.003650842,0.417364815,0.399860231,0.017504584,No,0_10,NA,0.008913168,3,35.08333333,0.448835476,0.149611825
126,98,leaf,plant,plant,3,37,170528,2017,5,28,13.5,-28.6,2.6,42,SEV,BBG,BOER,12/13/16,NA,Spring,none,170525,0.86,0.86,glutamate,2017,5,25,Nform,NA,5.95,2.6,154.7,3,-1.575,0.003719545,0.00366422,0.003705761,0.003650842,0.573281266,0.564785298,0.008495968,No,NA,NA,NA,3,18.84615385,0.229620761,0.076540254
127,105,leaf,plant,plant,3,37,170604,2017,6,4,-0.2,-15.9,1.4,43.2,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,nitrate,2017,6,1,Nform_Plant_species,NA,5.342383874,1.4,74.79337423,3,-1.575,0.003669266,0.00366422,0.003655852,0.003650842,0.273433485,0.273058812,0.000374673,No,NA,NA,NA,3,36,0.010126307,0.003375436
128,111,leaf,plant,plant,3,29,170530,2017,5,30,1.7,-16.2,1.5,40.3,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,nitrate,2017,5,27,Nform_Plant_species,NA,14.35850893,1.5,215.377634,3,-1.575,0.003676239,0.00366422,0.003662774,0.003650842,0.788879548,0.786309768,0.00256978,No,NA,NA,NA,3,31.34444444,0.088613091,0.029537697
129,118,leaf,plant,plant,0,27,170527,2017,5,27,-2.6,-16,1.2,45.7,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,nitrate,2017,6,1,Nform_Plant_species,NA,12.72,1.25,159,-5,-2.6,0.003660458,0.003660458,0.003647108,0.003647108,0.579890158,0.579890158,0,No,0_10,NA,0.011187891,0,44.43055556,0,NA
130,118,leaf,plant,plant,3,27,170604,2017,6,4,2.7,-15.6,1.3,40.7,SEV,BBG,BOER,12/13/16,NA,Spring,none,170601,0.86,0.86,nitrate,2017,6,1,Nform_Plant_species,NA,12.72,1.25,159,3,-2.6,0.003679909,0.003660458,0.003666417,0.003647108,0.58296029,0.579890158,0.003070132,No,0_10,NA,0.012820513,3,36.52564103,0.113708583,0.037902861
131,124,leaf,plant,plant,3,30,170530,2017,5,30,0,-15.7,1.3,40.5,SEV,BBG,BOER,12/13/16,NA,Spring,none,170527,0.86,0.86,glutamate,2017,5,27,Nform,NA,10.81617811,1.3,140.6103154,3,-1.575,0.00367,0.00366422,0.00365658,0.003650842,0.514152916,0.513346082,0.000806834,No,NA,NA,NA,3,36.34615385,0.026894481,0.008964827
